=cmd-param-changed,param="logging enabled",value="on"
~"index,tick,delta_tick,mode,x,y,z,conv_status,read_status\n"
~"115,3178,234,2,-5088,-27584,-32528,49,0\n"
~"116,3180,236,2,-12080,-24736,-32528,113,0\n"
~"117,3182,238,2,-15520,-21840,-32528,177,0\n"
~"118,3184,240,2,-21488,-14768,-32528,241,0\n"
~"119,3186,242,2,-23472,-8528,-32528,49,0\n"
~"120,3188,244,2,-24096,-2416,-32528,113,0\n"
~"121,3190,246,2,-23472,1088,-32528,177,0\n"
~"122,3192,248,2,-22880,4288,-32528,241,0\n"
~"123,3194,250,2,-21840,6384,-32528,49,0\n"
~"124,3196,252,2,-20544,8320,-32528,177,0\n"
~"125,3198,254,2,-18688,10688,-32528,177,0\n"
~"126,3200,256,2,-14640,15088,-32528,241,0\n"
~"127,3202,258,2,-12112,16768,-32528,49,0\n"
~"128,3204,260,2,-8272,18736,-32528,113,0\n"
~"129,3206,262,2,-6160,19584,-32528,177,0\n"
~"130,3208,264,2,-1152,20784,-32528,241,0\n"
~"131,3210,266,2,2544,21232,-32528,49,0\n"
~"132,3212,268,2,11024,20112,-32528,113,0\n"
~"133,3214,270,2,18528,17040,-32528,177,0\n"
~"134,3216,272,2,22768,13344,-32528,17,0\n"
~"135,3218,274,2,26400,6656,-32528,81,0\n"
~"136,3220,276,2,27456,-2624,-32528,177,0\n"
~"137,3222,278,2,26048,-10992,-32528,241,0\n"
~"138,3224,280,2,23968,-15472,-32528,49,0\n"
~"139,3226,282,2,19568,-21136,-32528,145,0\n"
~"140,3228,284,2,15776,-24752,-32528,177,0\n"
~"141,3230,286,2,9584,-27504,-32528,241,0\n"
~"142,3232,288,2,3088,-28544,-32528,49,0\n"
~"143,3234,290,2,-4000,-27488,-32528,145,0\n"
~"144,3236,292,2,-10928,-25312,-32528,241,0\n"
~"145,3238,294,2,-14960,-22880,-32528,49,0\n"
~"146,3240,296,2,-16848,-21216,-32528,113,0\n"
~"147,3242,298,2,-18704,-19024,-32528,177,0\n"
~"148,3244,300,2,-20928,-16304,-32528,241,0\n"
~"149,3246,302,2,-22336,-13280,-32528,113,0\n"
~"150,3248,304,2,-24000,-6848,-32528,145,0\n"
~"151,3250,306,2,-21904,5952,-32528,209,0\n"
~"152,3252,308,2,-15552,14112,-32528,17,0\n"
~"153,3254,310,2,-9888,17904,-32528,81,0\n"
~"154,3256,312,2,-7072,19264,-32528,145,0\n"
~"155,3258,314,2,-944,20944,-32528,209,0\n"
~"156,3260,316,2,2112,21104,-32528,17,0\n"
~"157,3262,318,2,10256,20160,-32528,81,0\n"
~"158,3264,320,2,14480,19056,-32528,177,0\n"
~"159,3266,322,2,16240,18352,-32528,17,0\n"
~"160,3268,324,2,17888,17568,-32528,49,0\n"
~"161,3270,326,2,19664,16416,-32528,113,0\n"
~"162,3273,329,2,22832,13408,-32528,209,0\n"
~"163,3275,331,2,24976,10064,-32528,17,0\n"
~"164,3277,333,2,26624,5936,-32528,113,0\n"
~"165,3279,335,2,27456,-1296,-32528,177,0\n"
~"166,3281,337,2,26736,-6656,-32528,241,0\n"
~"167,3283,339,2,25424,-12608,-32528,49,0\n"
~"168,3285,341,2,23456,-16304,-32528,113,0\n"
~"169,3287,343,2,19792,-21088,-32528,177,0\n"
~"170,3289,345,2,16896,-24128,-32528,241,0\n"
~"171,3291,347,2,13392,-26112,-32528,49,0\n"
~"172,3293,349,2,9872,-27760,-32528,113,0\n"
~"173,3295,351,2,7968,-28096,-32528,177,0\n"
~"174,3297,353,2,2784,-28832,-32528,49,0\n"
~"175,3299,355,2,-880,-28416,-32528,49,0\n"
~"176,3301,357,2,-10224,-25520,-32528,145,0\n"
~"177,3303,359,2,-16864,-20848,-32528,177,0\n"
~"178,3305,361,2,-21184,-15280,-32528,241,0\n"
~"179,3307,363,2,-22800,-12400,-32528,49,0\n"
~"180,3309,365,2,-23680,-9488,-32528,145,0\n"
~"181,3311,367,2,-24208,-4960,-32528,209,0\n"
~"182,3313,369,2,-24080,-1728,-32528,17,0\n"
~"183,3315,371,2,-23504,1168,-32528,81,0\n"
~"184,3317,373,2,-22768,3488,-32528,145,0\n"
~"185,3319,375,2,-21344,6960,-32528,209,0\n"
~"186,3321,377,2,-18960,10656,-32528,17,0\n"
~"187,3323,379,2,-14096,15152,-32528,113,0\n"
~"188,3325,381,2,-7696,19120,-32528,177,0\n"
~"189,3327,383,2,-832,21008,-32528,241,0\n"
~"190,3329,385,2,1536,21152,-32528,49,0\n"
~"191,3331,387,2,7056,20800,-32528,113,0\n"
~"192,3333,389,2,12688,19664,-32528,177,0\n"
~"193,3335,391,2,16080,18496,-32528,241,0\n"
~"194,3337,393,2,18864,16928,-32528,81,0\n"
~"195,3339,395,2,21648,14736,-32528,145,0\n"
~"196,3341,397,2,24032,11856,-32528,241,0\n"
~"197,3343,399,2,26144,8528,-32528,17,0\n"
~"198,3345,401,2,27120,3936,-32528,81,0\n"
~"199,3347,403,2,27488,-2480,-32528,177,0\n"
~"200,3349,405,2,26816,-7728,-32528,209,0\n"
~"201,3351,407,2,25088,-13392,-32528,49,0\n"
~"202,3353,409,2,24176,-15472,-32528,81,0\n"
~"203,3355,411,2,22224,-18352,-32528,145,0\n"
~"204,3357,413,2,19792,-21488,-32528,209,0\n"
~"205,3359,415,2,17552,-23488,-32528,17,0\n"
~"206,3361,417,2,13056,-26208,-32528,81,0\n"
~"207,3363,419,2,4272,-28432,-32528,145,0\n"
~"208,3365,421,2,-3632,-27680,-32528,241,0\n"
~"209,3367,423,2,-9392,-25936,-32528,49,0\n"
~"210,3369,425,2,-12896,-24272,-32528,113,0\n"
~"211,3371,427,2,-15760,-22304,-32528,177,0\n"
~"212,3374,430,2,-21600,-14736,-32528,17,0\n"
~"213,3376,432,2,-23504,-10912,-32528,113,0\n"
~"214,3378,434,2,-24160,-7360,-32528,177,0\n"
~"215,3380,436,2,-24128,-4032,-32528,17,0\n"
~"216,3382,438,2,-23792,-384,-32528,81,0\n"
~"217,3384,440,2,-22144,5312,-32528,145,0\n"
~"218,3386,442,2,-19056,10208,-32528,209,0\n"
~"219,3388,444,2,-15232,14480,-32528,17,0\n"
~"220,3390,446,2,-12928,16144,-32528,81,0\n"
~"221,3392,448,2,-8288,18592,-32528,145,0\n"
~"222,3394,450,2,-7584,19008,-32528,241,0\n"
~"223,3396,452,2,-2128,20512,-32528,49,0\n"
~"224,3398,454,2,960,20912,-32528,177,0\n"
~"225,3400,456,2,7920,20640,-32528,177,0\n"
~"226,3402,458,2,15392,18272,-32528,241,0\n"
~"227,3404,460,2,19488,16448,-32528,49,0\n"
~"228,3406,462,2,23008,13008,-32528,113,0\n"
~"229,3408,464,2,26656,6144,-32528,209,0\n"
~"230,3410,466,2,27264,-2480,-32528,17,0\n"
~"231,3412,468,2,26304,-9872,-32528,81,0\n"
~"232,3414,470,2,24368,-14928,-32528,145,0\n"
~"233,3416,472,2,20304,-20784,-32528,241,0\n"
~"234,3418,474,2,16288,-24208,-32528,17,0\n"
~"235,3420,476,2,11072,-27152,-32528,81,0\n"
~"236,3422,478,2,5184,-28384,-32528,177,0\n"
~"237,3424,480,2,-736,-28304,-32528,17,0\n"
~"238,3426,482,2,-7408,-26848,-32528,113,0\n"
~"239,3428,484,2,-11904,-24800,-32528,145,0\n"
~"240,3430,486,2,-14320,-23312,-32528,209,0\n"
~"241,3432,488,2,-15184,-22576,-32528,17,0\n"
~"242,3434,490,2,-19392,-18480,-32528,81,0\n"
~"243,3436,492,2,-21776,-14656,-32528,145,0\n"
~"244,3438,494,2,-23360,-10800,-32528,241,0\n"
~"245,3440,496,2,-24000,-7520,-32528,49,0\n"
~"246,3442,498,2,-24128,-3296,-32528,113,0\n"
~"247,3444,500,2,-23456,1120,-32528,177,0\n"
~"248,3446,502,2,-21728,5984,-32528,241,0\n"
~"249,3448,504,2,-18544,10928,-32528,113,0\n"
~"250,3450,506,2,-12272,16544,-32528,113,0\n"
~"251,3452,508,2,-6464,19376,-32528,177,0\n"
~"252,3454,510,2,1232,21136,-32528,17,0\n"
~"253,3456,512,2,7456,20784,-32528,81,0\n"
~"254,3458,514,2,16016,18464,-32528,145,0\n"
~"255,3460,516,2,19856,16080,-32528,209,0\n"
~"256,3462,518,2,22096,14224,-32528,17,0\n"
~"257,3464,520,2,24224,11552,-32528,81,0\n"
~"258,3466,522,2,25856,8320,-32528,177,0\n"
~"259,3468,524,2,27200,3472,-32528,241,0\n"
~"260,3470,526,2,27344,-3312,-32528,49,0\n"
~"261,3472,528,2,26432,-9408,-32528,113,0\n"
~"262,3475,531,2,24640,-14336,-32528,209,0\n"
~"263,3477,533,2,22160,-18576,-32528,17,0\n"
~"264,3479,535,2,18768,-22304,-32528,81,0\n"
~"265,3481,537,2,16160,-24560,-32528,145,0\n"
~"266,3483,539,2,11184,-26976,-32528,241,0\n"
~"267,3485,541,2,6080,-28224,-32528,49,0\n"
~"268,3487,543,2,1952,-28432,-32528,113,0\n"
~"269,3489,545,2,-2880,-27776,-32528,177,0\n"
~"270,3491,547,2,-9296,-26096,-32528,17,0\n"
~"271,3493,549,2,-16848,-21328,-32528,49,0\n"
~"272,3495,551,2,-21376,-15696,-32528,113,0\n"
~"273,3497,553,2,-23088,-11744,-32528,177,0\n"
~"274,3499,555,2,-24160,-4672,-32528,49,0\n"
~"275,3501,557,2,-22720,3680,-32528,81,0\n"
~"276,3503,559,2,-21104,7296,-32528,113,0\n"
~"277,3505,561,2,-20112,9056,-32528,177,0\n"
~"278,3507,563,2,-19216,10192,-32528,241,0\n"
~"279,3509,565,2,-18128,11136,-32528,49,0\n"
~"280,3511,567,2,-14448,15056,-32528,113,0\n"
~"281,3513,569,2,-8336,18656,-32528,177,0\n"
~"282,3515,571,2,-3120,20480,-32528,17,0\n"
~"283,3517,573,2,432,20912,-32528,81,0\n"
~"284,3519,575,2,6912,20832,-32528,145,0\n"
~"285,3521,577,2,11184,19856,-32528,209,0\n"
~"286,3523,579,2,16688,18304,-32528,17,0\n"
~"287,3525,581,2,19712,16272,-32528,81,0\n"
~"288,3527,583,2,22496,13584,-32528,145,0\n"
~"289,3529,585,2,25712,9008,-32528,241,0\n"
~"290,3531,587,2,27120,2768,-32528,49,0\n"
~"291,3533,589,2,27056,-5072,-32528,113,0\n"
~"292,3535,591,2,25760,-12144,-32528,177,0\n"
~"293,3537,593,2,23152,-17008,-32528,241,0\n"
~"294,3539,595,2,18976,-22272,-32528,49,0\n"
~"295,3541,597,2,15776,-24784,-32528,145,0\n"
~"296,3543,599,2,11968,-26704,-32528,209,0\n"
~"297,3545,601,2,8256,-27904,-32528,17,0\n"
~"298,3547,603,2,1408,-28512,-32528,113,0\n"
~"299,3549,605,2,-6832,-26912,-32528,241,0\n"
~"300,3551,607,2,-12112,-24720,-32528,17,0\n"
~"301,3553,609,2,-15184,-22608,-32528,49,0\n"
~"302,3555,611,2,-18544,-19632,-32528,113,0\n"
~"303,3557,613,2,-22544,-13376,-32528,177,0\n"
~"304,3559,615,2,-24000,-2160,-32528,241,0\n"
~"305,3561,617,2,-21872,5488,-32528,49,0\n"
~"306,3563,619,2,-19904,8992,-32528,113,0\n"
~"307,3565,621,2,-17344,12176,-32528,177,0\n"
~"308,3567,623,2,-14112,15168,-32528,241,0\n"
~"309,3569,625,2,-11408,17008,-32528,49,0\n"
~"310,3571,627,2,-7808,18784,-32528,113,0\n"
~"311,3573,629,2,-1680,20704,-32528,209,0\n"
~"312,3576,632,2,6112,20752,-32528,81,0\n"
~"313,3578,634,2,15552,18672,-32528,113,0\n"
~"314,3580,636,2,19504,16048,-32528,177,0\n"
~"315,3582,638,2,22720,13120,-32528,241,0\n"
~"316,3584,640,2,25024,9344,-32528,49,0\n"
~"317,3586,642,2,26720,4560,-32528,113,0\n"
~"318,3588,644,2,27344,-2016,-32528,209,0\n"
~"319,3590,646,2,26048,-9664,-32528,17,0\n"
~"320,3592,648,2,24272,-15280,-32528,81,0\n"
~"321,3594,650,2,21920,-19360,-32528,145,0\n"
~"322,3596,652,2,19712,-21616,-32528,209,0\n"
~"323,3598,654,2,18976,-22320,-32528,17,0\n"
~"324,3600,656,2,16992,-23472,-32528,145,0\n"
~"325,3602,658,2,9408,-26912,-32528,177,0\n"
~"326,3604,660,2,6176,-27584,-32528,241,0\n"
~"327,3606,662,2,-3456,-26720,-32528,81,0\n"
~"328,3608,664,2,-17328,-20208,-32528,177,0\n"
~"329,3610,666,2,-21872,-13008,-32528,241,0\n"
~"330,3612,668,2,-22768,-7744,-32528,49,0\n"
~"331,3614,670,2,-22960,-2816,-32528,113,0\n"
~"332,3616,672,2,-22960,16,-32528,209,0\n"
~"333,3618,674,2,-22576,1760,-32528,241,0\n"
~"334,3620,676,2,-21488,4256,-32528,49,0\n"
~"335,3622,678,2,-20336,6912,-32528,113,0\n"
~"336,3624,680,2,-18064,10192,-32528,209,0\n"
~"337,3626,682,2,-11712,16272,-32528,49,0\n"
~"338,3628,684,2,-2864,19904,-32528,81,0\n"
~"339,3630,686,2,1232,20656,-32528,145,0\n"
~"340,3632,688,2,6992,20560,-32528,209,0\n"
~"341,3634,690,2,14864,18752,-32528,17,0\n"
~"342,3636,692,2,18320,17136,-32528,81,0\n"
~"343,3638,694,2,20480,15360,-32528,145,0\n"
~"344,3640,696,2,21456,14400,-32528,241,0\n"
~"345,3642,698,2,22528,13440,-32528,49,0\n"
~"346,3644,700,2,24816,9568,-32528,113,0\n"
~"347,3646,702,2,26528,4496,-32528,177,0\n"
~"348,3648,704,2,27296,-3040,-32528,241,0\n"
~"349,3650,706,2,26288,-10144,-32528,113,0\n"
~"350,3652,708,2,24336,-15840,-32528,145,0\n"
~"351,3654,710,2,19824,-21216,-32528,209,0\n"
~"352,3656,712,2,13424,-25152,-32528,49,0\n"
~"353,3658,714,2,3616,-28112,-32528,113,0\n"
~"354,3660,716,2,-4784,-27808,-32528,177,0\n"
~"355,3662,718,2,-13872,-25152,-32528,241,0\n"
~"356,3664,720,2,-16912,-23072,-32528,49,0\n"
~"357,3666,722,2,-19600,-19760,-32528,145,0\n"
~"358,3668,724,2,-22272,-15600,-32528,209,0\n"
~"359,3670,726,2,-23600,-10640,-32528,17,0\n"
~"360,3672,728,2,-23888,-1808,-32528,113,0\n"
~"361,3674,730,2,-20864,6832,-32528,177,0\n"
~"362,3677,733,2,-13856,14816,-32528,17,0\n"
~"363,3679,735,2,-10720,16272,-32528,81,0\n"
~"364,3681,737,2,-9120,17344,-32528,145,0\n"
~"365,3683,739,2,-8032,17904,-32528,209,0\n"
~"366,3685,741,2,-2224,19632,-32528,17,0\n"
~"367,3687,743,2,272,19952,-32528,113,0\n"
~"368,3689,745,2,6896,20480,-32528,177,0\n"
~"369,3691,747,2,14064,18960,-32528,17,0\n"
~"370,3693,749,2,18192,16736,-32528,49,0\n"
~"371,3695,751,2,20944,14608,-32528,113,0\n"
~"372,3697,753,2,23856,11008,-32528,177,0\n"
~"373,3699,755,2,25440,7728,-32528,241,0\n"
~"374,3701,757,2,26672,2928,-32528,113,0\n"
~"375,3703,759,2,27232,-2272,-32528,113,0\n"
~"376,3705,761,2,26976,-6896,-32528,177,0\n"
~"377,3707,763,2,25696,-12832,-32528,241,0\n"
~"378,3709,765,2,24416,-15888,-32528,49,0\n"
~"379,3711,767,2,20720,-20384,-32528,113,0\n"
~"380,3713,769,2,17808,-22640,-32528,177,0\n"
~"381,3715,771,2,14224,-24896,-32528,241,0\n"
~"382,3717,773,2,10480,-26336,-32528,49,0\n"
~"383,3719,775,2,7392,-27568,-32528,145,0\n"
~"384,3721,777,2,4880,-28016,-32528,209,0\n"
~"385,3723,779,2,592,-28304,-32528,17,0\n"
~"386,3725,781,2,-6752,-27536,-32528,81,0\n"
~"387,3727,783,2,-15216,-24336,-32528,145,0\n"
~"388,3729,785,2,-18720,-20848,-32528,209,0\n"
~"389,3731,787,2,-21920,-16592,-32528,17,0\n"
~"390,3733,789,2,-22864,-13632,-32528,113,0\n"
~"391,3735,791,2,-24032,-8304,-32528,177,0\n"
~"392,3737,793,2,-23632,-1216,-32528,241,0\n"
~"393,3739,795,2,-20784,6560,-32528,49,0\n"
~"394,3741,797,2,-17472,10896,-32528,145,0\n"
~"395,3743,799,2,-14112,14256,-32528,209,0\n"
~"396,3745,801,2,-13232,14832,-32528,17,0\n"
~"397,3747,803,2,-11312,16048,-32528,81,0\n"
~"398,3749,805,2,-8480,17376,-32528,145,0\n"
~"399,3751,807,2,-5472,18576,-32528,49,0\n"
~"400,3753,809,2,48,20560,-32528,49,0\n"
~"401,3755,811,2,4544,20576,-32528,113,0\n"
~"402,3757,813,2,12576,19424,-32528,177,0\n"
~"403,3759,815,2,16320,17856,-32528,17,0\n"
~"404,3761,817,2,20464,15008,-32528,81,0\n"
~"405,3763,819,2,23376,11376,-32528,145,0\n"
~"406,3765,821,2,26176,5248,-32528,209,0\n"
~"407,3767,823,2,27264,-2336,-32528,17,0\n"
~"408,3769,825,2,26384,-9872,-32528,81,0\n"
~"409,3771,827,2,24512,-14736,-32528,145,0\n"
~"410,3773,829,2,21168,-19600,-32528,209,0\n"
~"411,3775,831,2,18144,-22368,-32528,49,0\n"
~"412,3778,834,2,11264,-26176,-32528,145,0\n"
~"413,3780,836,2,8720,-27136,-32528,209,0\n"
~"414,3782,838,2,5184,-28128,-32528,17,0\n"
~"415,3784,840,2,752,-28416,-32528,81,0\n"
~"416,3786,842,2,-6960,-27472,-32528,145,0\n"
~"417,3788,844,2,-16624,-22928,-32528,209,0\n"
~"418,3790,846,2,-21648,-16528,-32528,17,0\n"
~"419,3792,848,2,-23264,-12064,-32528,81,0\n"
~"420,3794,850,2,-24192,-6496,-32528,145,0\n"
~"421,3796,852,2,-23344,-336,-32528,241,0\n"
~"422,3798,854,2,-21584,4672,-32528,81,0\n"
~"423,3800,856,2,-20624,6592,-32528,145,0\n"
~"424,3802,858,2,-19376,8624,-32528,49,0\n"
~"425,3804,860,2,-16720,11952,-32528,17,0\n"
~"426,3806,862,2,-14768,13520,-32528,81,0\n"
~"427,3808,864,2,-13504,14624,-32528,145,0\n"
~"428,3810,866,2,-10224,16544,-32528,241,0\n"
~"429,3812,868,2,-7472,18192,-32528,49,0\n"
~"430,3814,870,2,-2656,19936,-32528,113,0\n"
~"431,3816,872,2,-768,20256,-32528,209,0\n"
~"432,3818,874,2,3296,20592,-32528,241,0\n"
~"433,3820,876,2,8112,20336,-32528,49,0\n"
~"434,3822,878,2,14512,18976,-32528,113,0\n"
~"435,3824,880,2,17984,16992,-32528,209,0\n"
~"436,3826,882,2,20896,14752,-32528,17,0\n"
~"437,3828,884,2,25152,8624,-32528,81,0\n"
~"438,3830,886,2,26688,2720,-32528,145,0\n"
~"439,3832,888,2,27168,-4560,-32528,209,0\n"
~"440,3834,890,2,26096,-11232,-32528,17,0\n"
~"441,3836,892,2,24768,-15120,-32528,81,0\n"
~"442,3838,894,2,22736,-18304,-32528,145,0\n"
~"443,3840,896,2,20288,-20768,-32528,241,0\n"
~"444,3842,898,2,18400,-22352,-32528,81,0\n"
~"445,3844,900,2,16288,-23568,-32528,145,0\n"
~"446,3846,902,2,11888,-26064,-32528,209,0\n"
~"447,3848,904,2,8736,-27328,-32528,17,0\n"
~"448,3850,906,2,6864,-27808,-32528,81,0\n"
~"449,3852,908,2,2768,-28688,-32528,209,0\n"
~"450,3854,910,2,320,-28736,-32528,209,0\n"
~"451,3856,912,2,-2928,-28528,-32528,17,0\n"
~"452,3858,914,2,-10864,-26496,-32528,113,0\n"
~"453,3860,916,2,-16192,-23616,-32528,177,0\n"
~"454,3862,918,2,-21248,-17984,-32528,241,0\n"
~"455,3864,920,2,-23168,-12896,-32528,49,0\n"
~"456,3866,922,2,-23408,-1696,-32528,145,0\n"
~"457,3868,924,2,-21648,4960,-32528,177,0\n"
~"458,3870,926,2,-20272,7104,-32528,241,0\n"
~"459,3872,928,2,-19104,8896,-32528,49,0\n"
~"460,3874,930,2,-16272,12192,-32528,145,0\n"
~"461,3876,932,2,-13840,14208,-32528,209,0\n"
~"462,3879,935,2,-8736,17584,-32528,49,0\n"
~"463,3881,937,2,-7104,18384,-32528,113,0\n"
~"464,3883,939,2,-3232,19744,-32528,177,0\n"
~"465,3885,941,2,-256,20592,-32528,241,0\n"
~"466,3887,943,2,2592,20832,-32528,81,0\n"
~"467,3889,945,2,8944,20032,-32528,145,0\n"
~"468,3891,947,2,14400,18592,-32528,241,0\n"
~"469,3893,949,2,18416,16288,-32528,17,0\n"
~"470,3895,951,2,20672,14512,-32528,81,0\n"
~"471,3897,953,2,22912,11952,-32528,145,0\n"
~"472,3899,955,2,25488,7232,-32528,209,0\n"
~"473,3901,957,2,26768,2352,-32528,17,0\n"
~"474,3903,959,2,27344,-4256,-32528,145,0\n"
~"475,3905,961,2,26240,-10480,-32528,145,0\n"
~"476,3907,963,2,24352,-15696,-32528,241,0\n"
~"477,3909,965,2,19904,-21120,-32528,81,0\n"
~"478,3911,967,2,15536,-24048,-32528,145,0\n"
