=cmd-param-changed,param="logging enabled",value="on"
~"index,tick,delta_tick,mode,x,y,z,conv_status,read_status\n"
~"138,1357,280,1,-4688,10640,-32576,209,0\n"
~"139,1359,282,1,-5392,18400,-32528,17,0\n"
~"140,1361,284,1,-5360,18528,-32528,81,0\n"
~"141,1363,286,1,-5200,18544,-32528,145,0\n"
~"142,1365,288,1,-5232,18688,-32528,209,0\n"
~"143,1367,290,1,-5280,18608,-32528,17,0\n"
~"144,1369,292,1,-5136,18656,-32528,81,0\n"
~"145,1371,294,1,-4064,18720,-32528,145,0\n"
~"146,1373,296,1,-3568,18864,-32528,209,0\n"
~"147,1375,298,1,-1808,-1488,-32528,49,0\n"
~"148,1377,300,1,-1536,-3488,-32528,145,0\n"
~"149,1379,302,1,-1664,-3424,-32528,241,0\n"
~"150,1381,304,1,-1616,-3536,-32528,17,0\n"
~"151,1383,306,1,-1680,-3584,-32528,81,0\n"
~"152,1385,308,1,-1504,-3408,-32528,145,0\n"
~"153,1387,310,1,-1488,-3488,-32528,209,0\n"
~"154,1389,312,1,-1472,-3392,-32528,17,0\n"
~"155,1391,314,1,-1648,-3392,-32528,81,0\n"
~"156,1393,316,1,-1600,-3472,-32528,145,0\n"
~"157,1395,318,1,-1696,-3520,-32528,241,0\n"
~"158,1397,320,1,-1760,-3520,-32528,113,0\n"
~"159,1399,322,1,-1568,-3488,-32528,113,0\n"
~"160,1401,324,1,-1632,-3280,-32528,241,0\n"
~"161,1403,326,1,-1648,-3440,-32528,17,0\n"
~"162,1405,328,1,-1504,-3328,-32528,81,0\n"
~"163,1407,330,1,-1616,-3568,-32528,145,0\n"
~"164,1409,332,1,1392,-3552,-32528,209,0\n"
~"165,1411,334,1,15376,-2288,-32528,17,0\n"
~"166,1413,336,1,28960,736,-32528,81,0\n"
~"167,1415,338,1,29152,560,-32528,145,0\n"
~"168,1417,340,1,29360,640,-32528,209,0\n"
~"169,1419,342,1,29392,384,-32528,49,0\n"
~"170,1421,344,1,29424,-1216,-32528,145,0\n"
~"171,1423,346,1,29440,-1568,-32528,209,0\n"
~"172,1425,348,1,29440,-1488,-32528,17,0\n"
~"173,1427,350,1,16720,-3040,-32528,81,0\n"
~"174,1429,352,1,-272,-5616,-32528,177,0\n"
~"175,1431,354,1,-288,-5536,-32528,241,0\n"
~"176,1433,356,1,-192,-5568,-32528,49,0\n"
~"177,1435,358,1,-160,-5520,-32528,113,0\n"
~"178,1437,360,1,-144,-5664,-32528,177,0\n"
~"179,1439,362,1,-224,-5584,-32528,241,0\n"
~"180,1441,364,1,-128,-5472,-32528,81,0\n"
~"181,1443,366,1,-224,-5536,-32528,177,0\n"
~"182,1445,368,1,-192,-5600,-32528,241,0\n"
~"183,1448,371,1,-192,-5584,-32528,177,0\n"
~"184,1450,373,1,-192,-5344,-32528,145,0\n"
~"185,1452,375,1,-192,-5344,-32528,209,0\n"
~"186,1454,377,1,-416,-5600,-32528,49,0\n"
~"187,1456,379,1,-288,-5520,-32528,113,0\n"
~"188,1458,381,1,-176,-5552,-32528,177,0\n"
~"189,1460,383,1,8320,-4288,-32528,241,0\n"
~"190,1462,385,1,24112,-3056,-32528,49,0\n"
~"191,1464,387,1,28384,-2496,-32528,145,0\n"
~"192,1466,389,1,29760,-2496,-32528,241,0\n"
~"193,1468,391,1,29712,-2592,-32528,49,0\n"
~"194,1470,393,1,29728,-2592,-32528,113,0\n"
~"195,1472,395,1,29744,-2800,-32528,177,0\n"
~"196,1474,397,1,29584,-2784,-32528,241,0\n"
~"197,1476,399,1,23216,-3248,-32528,81,0\n"
~"198,1478,401,1,1392,-6016,-32528,113,0\n"
~"199,1480,403,1,1504,-5792,-32528,177,0\n"
~"200,1482,405,1,1376,-5824,-32528,241,0\n"
~"201,1484,407,1,1248,-5792,-32528,49,0\n"
~"202,1486,409,1,1360,-5936,-32528,113,0\n"
~"203,1488,411,1,1360,-5984,-32528,209,0\n"
~"204,1490,413,1,1296,-5792,-32528,49,0\n"
~"205,1492,415,1,1344,-5888,-32528,113,0\n"
~"206,1494,417,1,1200,-5920,-32528,177,0\n"
~"207,1496,419,1,1312,-5936,-32528,241,0\n"
~"208,1498,421,1,1280,-5984,-32528,113,0\n"
~"209,1500,423,1,1312,-5968,-32528,113,0\n"
~"210,1502,425,1,1312,-5792,-32528,177,0\n"
~"211,1504,427,1,1360,-5968,-32528,241,0\n"
~"212,1506,429,1,7952,-7424,-32528,49,0\n"
~"213,1508,431,1,15968,-8608,-32528,113,0\n"
~"214,1510,433,1,26912,-8976,-32528,177,0\n"
~"215,1512,435,1,27552,-8720,-32528,17,0\n"
~"216,1514,437,1,28096,-8784,-32528,113,0\n"
~"217,1516,439,1,28416,-8672,-32528,209,0\n"
~"218,1518,441,1,28160,-8624,-32528,17,0\n"
~"219,1520,443,1,28368,-8528,-32528,81,0\n"
~"220,1522,445,1,28336,-8448,-32528,145,0\n"
~"221,1524,447,1,21712,-8208,-32528,209,0\n"
~"222,1526,449,1,2640,-6960,-32528,49,0\n"
~"223,1528,451,1,2448,-6928,-32528,81,0\n"
~"224,1530,453,1,2496,-7120,-32528,145,0\n"
~"225,1532,455,1,2352,-6976,-32528,209,0\n"
~"226,1534,457,1,2560,-7008,-32528,17,0\n"
~"227,1536,459,1,2464,-6928,-32528,81,0\n"
~"228,1538,461,1,2496,-6960,-32528,177,0\n"
~"229,1540,463,1,2560,-6960,-32528,17,0\n"
~"230,1542,465,1,2464,-6992,-32528,113,0\n"
~"231,1544,467,1,2608,-7072,-32528,209,0\n"
~"232,1546,469,1,2528,-6864,-32528,17,0\n"
~"233,1549,472,1,2400,-6944,-32528,209,0\n"
~"234,1551,474,1,-1792,-18320,-32528,209,0\n"
~"235,1553,476,1,-4080,-27520,-32528,241,0\n"
~"236,1555,478,1,-3792,-28000,-32528,49,0\n"
~"237,1557,480,1,-3792,-28176,-32528,113,0\n"
~"238,1559,482,1,-3536,-28368,-32528,177,0\n"
~"239,1561,484,1,-3168,-28528,-32528,241,0\n"
~"240,1563,486,1,-3152,-28464,-32528,49,0\n"
~"241,1565,488,1,-2928,-28496,-32528,113,0\n"
~"242,1567,490,1,-2752,-28512,-32528,177,0\n"
~"243,1569,492,1,-2592,-28384,-32528,17,0\n"
~"244,1571,494,1,1216,-7584,-32528,113,0\n"
~"245,1573,496,1,1120,-7552,-32528,209,0\n"
~"246,1575,498,1,1232,-7520,-32528,17,0\n"
~"247,1577,500,1,1056,-7488,-32528,81,0\n"
~"248,1579,502,1,1184,-7392,-32528,177,0\n"
~"249,1581,504,1,1280,-7344,-32528,209,0\n"
~"250,1583,506,1,1120,-7488,-32528,17,0\n"
~"251,1585,508,1,1184,-7440,-32528,81,0\n"
~"252,1587,510,1,1168,-7344,-32528,145,0\n"
~"253,1589,512,1,1152,-7344,-32528,209,0\n"
~"254,1591,514,1,1088,-7376,-32528,17,0\n"
~"255,1593,516,1,1616,-8560,-32528,81,0\n"
