=cmd-param-changed,param="logging enabled",value="on"
~"index,tick,delta_tick,mode,x,y,z,sensor_config2,conv_status,read_status\n"
~"245,3344,496,3,-25696,7872,-32592,0x1,81,0\n"
~"246,3346,498,3,-32064,0,-32592,0x1,145,0\n"
~"247,3348,500,3,-32368,-8784,-32592,0x1,177,0\n"
~"248,3350,502,3,-32368,-12240,-32592,0x1,209,0\n"
~"249,3352,504,3,-32368,-14000,-32592,0x1,17,0\n"
~"250,3354,506,3,-32368,-15888,-32592,0x1,113,0\n"
~"251,3356,508,3,-32368,-18096,-32592,0x1,145,0\n"
~"252,3358,510,3,-32368,-20768,-32592,0x1,177,0\n"
~"253,3360,512,3,-30992,-26096,-32592,0x1,241,0\n"
~"254,3362,514,3,-23344,-31520,-32592,0x1,49,0\n"
~"255,3364,516,3,-10416,-32336,-32592,0x1,81,0\n"
~"256,3366,518,3,-2848,-30960,-32592,0x1,145,0\n"
~"257,3368,520,3,-128,-29344,-32592,0x1,209,0\n"
~"258,3370,522,3,4352,-26144,-32592,0x1,177,0\n"
~"259,3372,524,3,5104,-25456,-32592,0x1,81,0\n"
~"260,3374,526,3,6976,-22992,-32592,0x1,145,0\n"
~"261,3376,528,3,9344,-19200,-32592,0x1,209,0\n"
~"262,3378,530,3,10928,-12640,-32592,0x1,241,0\n"
~"263,3380,532,3,11472,-5456,-32592,0x1,17,0\n"
~"264,3382,534,3,9472,2960,-32592,0x1,81,0\n"
~"265,3384,536,3,6448,6816,-32592,0x1,145,0\n"
~"266,3386,538,3,5168,8112,-32592,0x1,177,0\n"
~"267,3388,540,3,3888,8976,-32592,0x1,209,0\n"
~"268,3390,542,3,1392,10640,-32592,0x1,17,0\n"
~"269,3392,544,3,-832,11376,-32592,0x1,81,0\n"
~"270,3394,546,3,-3424,12048,-32592,0x1,113,0\n"
~"271,3397,549,3,-10768,12752,-32592,0x1,241,0\n"
~"272,3399,551,3,-14496,12384,-32592,0x1,17,0\n"
~"273,3401,553,3,-15008,12352,-32592,0x1,81,0\n"
~"274,3403,555,3,-15136,12432,-32592,0x1,145,0\n"
~"275,3405,557,3,-16432,12240,-32592,0x1,209,0\n"
~"276,3407,559,3,-19216,11216,-32592,0x1,241,0\n"
~"277,3409,561,3,-22704,6032,-32592,0x1,49,0\n"
~"278,3411,563,3,-18800,-704,-32592,0x1,113,0\n"
~"279,3413,565,3,-17552,-2224,-32592,0x1,177,0\n"
~"280,3415,567,3,-17264,-2464,-32560,0x1,209,0\n"
~"281,3417,569,3,-16816,-2608,-32592,0x1,17,0\n"
~"282,3419,571,3,-16272,-3520,-32592,0x1,81,0\n"
~"283,3421,573,3,-14528,-11136,-32592,0x1,17,0\n"
~"284,3423,575,3,-14688,-26480,-32592,0x1,209,0\n"
~"285,3425,577,3,-15376,-32336,-32592,0x1,17,0\n"
~"286,3427,579,3,-15328,-32336,-32592,0x1,81,0\n"
~"287,3429,581,3,-15344,-32336,-32592,0x1,145,0\n"
~"288,3431,583,3,-15312,-32336,-32592,0x1,177,0\n"
~"289,3433,585,3,-15312,-32336,-32592,0x1,241,0\n"
~"290,3435,587,3,-15456,-32336,-32592,0x1,49,0\n"
~"291,3437,589,3,-17296,-29232,-32592,0x1,81,0\n"
~"292,3439,591,3,-20560,-13712,-32592,0x1,145,0\n"
~"293,3441,593,3,-22432,8160,-32592,0x1,209,0\n"
~"294,3443,595,3,-20688,10832,-32592,0x1,17,0\n"
~"295,3445,597,3,-18448,11920,-32592,0x1,49,0\n"
~"296,3447,599,3,-18016,12064,-32592,0x1,113,0\n"
~"297,3449,601,3,-18144,12208,-32592,0x1,177,0\n"
~"298,3451,603,3,-17968,11808,-32592,0x1,241,0\n"
~"299,3453,605,3,-17840,12064,-32592,0x1,17,0\n"
~"300,3455,607,3,-17744,11952,-32592,0x1,81,0\n"
~"301,3457,609,3,-17808,11808,-32592,0x1,145,0\n"
~"302,3459,611,3,-15472,7264,-32592,0x1,177,0\n"
~"303,3461,613,3,-11056,-3408,-32592,0x1,209,0\n"
~"304,3463,615,3,-10784,-16368,-32592,0x1,17,0\n"
~"305,3465,617,3,-11440,-32336,-32592,0x1,81,0\n"
~"306,3467,619,3,-11344,-32336,-32592,0x1,113,0\n"
~"307,3469,621,3,-11520,-32336,-32592,0x1,145,0\n"
~"308,3471,623,3,-11376,-32336,-32592,0x1,81,0\n"
~"309,3473,625,3,-11344,-32336,-32592,0x1,241,0\n"
~"310,3475,627,3,-11424,-32336,-32592,0x1,17,0\n"
~"311,3477,629,3,-11408,-32336,-32592,0x1,81,0\n"
~"312,3479,631,3,-11504,-32336,-32592,0x1,177,0\n"
~"313,3481,633,3,-12640,-32336,-32592,0x1,209,0\n"
~"314,3483,635,3,-14368,-30384,-32592,0x1,241,0\n"
~"315,3485,637,3,-21920,-17440,-32592,0x1,49,0\n"
~"316,3487,639,3,-32368,-2336,-32592,0x1,113,0\n"
~"317,3489,641,3,-32368,-2176,-32592,0x1,145,0\n"
~"318,3491,643,3,-32368,-2432,-32592,0x1,209,0\n"
~"319,3493,645,3,-32368,-2912,-32592,0x1,17,0\n"
~"320,3495,647,3,-32368,-2768,-32592,0x1,49,0\n"
~"321,3498,650,3,-32368,-2560,-32592,0x1,177,0\n"
~"322,3500,652,3,-32368,-2640,-32592,0x1,209,0\n"
~"323,3502,654,3,-32368,-2704,-32592,0x1,17,0\n"
~"324,3504,656,3,-32368,-1408,-32592,0x1,113,0\n"
~"325,3506,658,3,-22096,-2528,-32592,0x1,145,0\n"
~"326,3508,660,3,-7744,-7904,-32592,0x1,209,0\n"
~"327,3510,662,3,1760,-11184,-32592,0x1,17,0\n"
~"328,3512,664,3,9456,-12560,-32592,0x1,49,0\n"
~"329,3514,666,3,11088,-12944,-32592,0x1,113,0\n"
~"330,3516,668,3,11056,-12912,-32592,0x1,177,0\n"
~"331,3518,670,3,11200,-12832,-32592,0x1,241,0\n"
~"332,3520,672,3,11024,-12880,-32592,0x1,49,0\n"
~"333,3522,674,3,10960,-12784,-32592,0x1,241,0\n"
~"334,3524,676,3,11040,-12880,-32592,0x1,145,0\n"
~"335,3526,678,3,11104,-12896,-32592,0x1,177,0\n"
~"336,3528,680,3,11024,-12992,-32592,0x1,241,0\n"
~"337,3530,682,3,11040,-12864,-32592,0x1,49,0\n"
~"338,3532,684,3,11088,-12944,-32592,0x1,81,0\n"
~"339,3534,686,3,11056,-12928,-32592,0x1,145,0\n"
~"340,3536,688,3,3744,-10608,-32592,0x1,209,0\n"
~"341,3538,690,3,-9936,-10688,-32592,0x1,241,0\n"
~"342,3540,692,3,-28384,-12416,-32592,0x1,49,0\n"
~"343,3542,694,3,-32368,-13280,-32592,0x1,113,0\n"
~"344,3544,696,3,-32368,-13088,-32592,0x1,145,0\n"
~"345,3546,698,3,-32368,-13152,-32592,0x1,209,0\n"
~"346,3548,700,3,-32368,-13248,-32592,0x1,17,0\n"
~"347,3550,702,3,-32368,-13248,-32592,0x1,81,0\n"
~"348,3552,704,3,-32368,-13120,-32592,0x1,113,0\n"
~"349,3554,706,3,-32368,-13312,-32592,0x1,209,0\n"
~"350,3556,708,3,-32368,-16944,-32592,0x1,241,0\n"
~"351,3558,710,3,-23552,-31344,-32592,0x1,17,0\n"
~"352,3560,712,3,-18480,-32336,-32592,0x1,49,0\n"
~"353,3562,714,3,-17712,-32336,-32592,0x1,113,0\n"
~"354,3564,716,3,-17520,-32336,-32592,0x1,177,0\n"
~"355,3566,718,3,-16080,-32336,-32592,0x1,209,0\n"
~"356,3568,720,3,-10832,-32336,-32592,0x1,17,0\n"
~"357,3570,722,3,-4000,-31184,-32592,0x1,81,0\n"
~"358,3572,724,3,-800,-29856,-32560,0x1,17,0\n"
~"359,3574,726,3,2240,-27936,-32592,0x1,209,0\n"
~"360,3576,728,3,5488,-24896,-32592,0x1,17,0\n"
~"361,3578,730,3,8928,-20464,-32592,0x1,49,0\n"
~"362,3580,732,3,10256,-15952,-32592,0x1,81,0\n"
~"363,3582,734,3,10896,-13072,-32592,0x1,145,0\n"
~"364,3584,736,3,11328,-11408,-32592,0x1,209,0\n"
~"365,3586,738,3,11632,-9616,-32592,0x1,241,0\n"
~"366,3588,740,3,11632,-6640,-32592,0x1,49,0\n"
~"367,3590,742,3,11312,-2448,-32592,0x1,113,0\n"
~"368,3592,744,3,8960,3808,-32592,0x1,145,0\n"
~"369,3594,746,3,4144,8784,-32592,0x1,177,0\n"
~"370,3596,748,3,464,10960,-32592,0x1,241,0\n"
~"371,3599,751,3,-3008,12048,-32592,0x1,145,0\n"
~"372,3601,753,3,-7648,12656,-32592,0x1,209,0\n"
~"373,3603,755,3,-13392,12720,-32592,0x1,17,0\n"
~"374,3605,757,3,-16224,12432,-32592,0x1,49,0\n"
~"375,3607,759,3,-16928,12400,-32592,0x1,113,0\n"
~"376,3609,761,3,-19984,11360,-32592,0x1,177,0\n"
~"377,3611,763,3,-26256,7952,-32592,0x1,209,0\n"
~"378,3613,765,3,-30512,3984,-32592,0x1,17,0\n"
~"379,3615,767,3,-32304,1520,-32592,0x1,81,0\n"
~"380,3617,769,3,-32368,-1840,-32592,0x1,113,0\n"
~"381,3619,771,3,-32368,-10320,-32592,0x1,177,0\n"
~"382,3621,773,3,-30656,-20784,-32592,0x1,241,0\n"
~"383,3623,775,3,-28288,-28016,-32592,0x1,209,0\n"
~"384,3625,777,3,-25520,-29920,-32592,0x1,113,0\n"
~"385,3627,779,3,-20992,-31968,-32592,0x1,177,0\n"
~"386,3629,781,3,-16496,-32336,-32592,0x1,17,0\n"
~"387,3631,783,3,-13504,-32336,-32592,0x1,49,0\n"
~"388,3633,785,3,-11120,-32336,-32592,0x1,113,0\n"
~"389,3635,787,3,-7392,-32336,-32592,0x1,177,0\n"
~"390,3637,789,3,-5392,-31760,-32592,0x1,241,0\n"
~"391,3639,791,3,-4800,-31296,-32592,0x1,17,0\n"
~"392,3641,793,3,-3952,-26528,-32592,0x1,81,0\n"
~"393,3643,795,3,48,-14464,-32592,0x1,145,0\n"
~"394,3645,797,3,7456,1264,-32592,0x1,177,0\n"
~"395,3647,799,3,8768,3872,-32592,0x1,241,0\n"
~"396,3649,801,3,8864,3840,-32592,0x1,49,0\n"
~"397,3651,803,3,8848,3920,-32592,0x1,113,0\n"
~"398,3653,805,3,8752,3824,-32592,0x1,145,0\n"
~"399,3655,807,3,8816,3904,-32592,0x1,209,0\n"
~"400,3657,809,3,8768,4032,-32592,0x1,17,0\n"
~"401,3659,811,3,8240,4608,-32592,0x1,49,0\n"
~"402,3661,813,3,4592,8096,-32592,0x1,113,0\n"
~"403,3663,815,3,528,10384,-32592,0x1,177,0\n"
~"404,3665,817,3,-6528,12480,-32592,0x1,209,0\n"
~"405,3667,819,3,-18784,12096,-32592,0x1,17,0\n"
~"406,3669,821,3,-26048,8208,-32592,0x1,81,0\n"
~"407,3671,823,3,-31040,3536,-32592,0x1,113,0\n"
~"408,3673,825,3,-31776,2688,-32592,0x1,49,0\n"
~"409,3675,827,3,-31808,2688,-32592,0x1,209,0\n"
~"410,3677,829,3,-31776,2688,-32592,0x1,17,0\n"
~"411,3679,831,3,-31808,2512,-32592,0x1,81,0\n"
~"412,3681,833,3,-32368,256,-32592,0x1,113,0\n"
~"413,3683,835,3,-32368,-1968,-32592,0x1,145,0\n"
~"414,3685,837,3,-32368,-2016,-32592,0x1,177,0\n"
